MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
2662.276718,-177714.28521212528,-35737.82404884649,-4658.994838221878,-1.48,-0.606,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2663.276718,-177809.5233623802,-35771.187463872964,-4676.39620940063,-1.48,-0.606,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2664.276718,-177904.76150660746,-35809.309173095855,-4694.272017981246,-1.48,-0.606,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2665.276718,-177999.99964546747,-35847.42769916074,-4712.17102432407,-1.48,-0.605,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2666.276718,-178095.23777954828,-35880.781655451254,-4730.070680811712,-1.48,-0.605,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2667.276718,-178190.47590937343,-35918.89547082978,-4747.969879273818,-1.48,-0.605,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2668.276718,-178285.7140354092,-35952.24547240297,-4765.36858907859,-1.48,-0.605,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2669.276718,-178380.9521580708,-35990.355612081024,-4783.241839837957,-1.48,-0.605,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2670.276718,-178476.19027772787,-36028.464131629815,-4801.1384214387235,-1.48,-0.605,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2671.276718,-178523.80934709057,-36061.80927497843,-4819.035820045719,-1.48,-0.605,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2672.276718,-178569.04746169003,-36099.915000117464,-4836.432966020717,-1.48,-0.604,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2673.276718,-178661.78557416826,-36138.01954768102,-4854.304872410659,-1.48,-0.604,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2674.276718,-178754.39868475767,-36171.361151871424,-4872.20030556116,-1.48,-0.604,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2675.276718,-178846.88054366517,-36209.4637508102,-4890.096719940157,-1.48,-0.604,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2676.276718,-178939.22458857507,-36247.56555339267,-4907.993004720961,-1.47,-0.604,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2677.276718,-179031.4239290264,-36280.904748289744,-4925.389120916423,-1.47,-0.604,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2678.276718,-179123.47133000905,-36319.00521216274,-4943.260082998553,-1.47,-0.604,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2679.276718,-179215.35919473905,-36352.34319915073,-4961.154657694551,-1.47,-0.603,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2680.276718,-179307.07954657247,-36385.44257850421,-4979.050298587381,-1.47,-0.603,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2681.276718,-179398.62401001467,-36423.29150084793,-4996.445892444814,-1.47,-0.603,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2682.276718,-179492.36474316087,-36456.3656121414,-5014.316396064769,-1.47,-0.603,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2683.276718,-179538.53060723442,-36494.1881427426,-5032.210567566972,-1.47,-0.603,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2684.276718,-179632.36785888774,-36531.996572495686,-5050.1058523247875,-1.47,-0.603,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2685.276718,-179726.26631759424,-36565.028343526894,-5068.001129662969,-1.47,-0.603,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2686.276718,-179820.23560629072,-36602.80657316273,-5085.396350149109,-1.47,-0.602,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2687.276718,-179914.28615717648,-36640.56862415123,-5103.266517420516,-1.47,-0.602,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2688.276718,-180008.42926858398,-36673.55181794431,-5121.160387245722,-1.47,-0.602,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2689.276718,-180102.67716551275,-36711.279148233385,-5139.05540245808,-1.47,-0.602,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2690.276718,-180197.04306405142,-36749.22594568752,-5156.450439696257,-1.46,-0.602,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2691.276718,-180291.54123992537,-36782.41511404668,-5174.3204467517,-1.46,-0.602,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2692.276718,-180386.1871014209,-36820.371294706616,-5192.214174467044,-1.46,-0.602,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2693.276718,-180480.87821933388,-36853.57157883488,-5210.109063387158,-1.46,-0.601,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2694.276718,-180527.99559993888,-36891.5407506395,-5228.003988178168,-1.46,-0.601,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2695.276718,-180622.77698699143,-36929.51795954669,-5245.398894970836,-1.46,-0.601,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2696.276718,-180717.60252046128,-36962.742440347676,-5263.26878323623,-1.46,-0.601,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2697.276718,-180812.47086616984,-37000.739233706925,-5281.162404890585,-1.46,-0.601,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2698.276718,-180907.38010161946,-37038.74776418471,-5299.057199264089,-1.46,-0.601,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2699.276718,-181002.32764327124,-37072.00756149673,-5316.4520398650075,-1.46,-0.601,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2700.276718,-181097.3101671592,-37110.04398215989,-5334.321871735354,-1.46,-0.6,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2701.276718,-181192.32352231457,-37148.084883983516,-5352.215443337309,-1.46,-0.6,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2702.276718,-181287.36263643403,-37181.368372480356,-5370.110193166589,-1.46,-0.6,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2703.276718,-181382.4214131847,-37219.41822636904,-5388.004994101566,-1.46,-0.6,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2704.276718,-181477.49857287723,-37252.71055874575,-5405.399790637287,-1.45,-0.6,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2705.276718,-181524.97372152415,-37285.76904915106,-5423.269580760243,-1.45,-0.6,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2706.276718,-181570.08355825077,-37323.58160363128,-5441.163115049713,-1.45,-0.6,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2707.276718,-181662.70761014026,-37356.623561795466,-5459.057831640387,-1.45,-0.599,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2708.276718,-181755.21944733878,-37394.41777819989,-5476.452602977877,-1.45,-0.599,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2709.276718,-181847.61141462476,-37432.20127890065,-5494.322373163566,-1.45,-0.599,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2710.276718,-181939.87560319243,-37465.21096477085,-5512.215889828495,-1.45,-0.599,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2711.276718,-182032.0038749941,-37502.9693139014,-5530.110590733151,-1.45,-0.599,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2712.276718,-182123.98789262807,-37540.71353539729,-5547.505348102944,-1.45,-0.599,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2713.276718,-182215.81915543776,-37573.68079354313,-5564.875105849761,-1.45,-0.599,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2714.276718,-182307.4890425504,-37611.393921901836,-5582.718611437172,-1.45,-0.598,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2715.276718,-182398.98856603407,-37649.328090059644,-5600.584552477165,-1.45,-0.598,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2716.276718,-182492.68930825958,-37682.50604210507,-5618.450301063012,-1.45,-0.598,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2717.276718,-182538.81959576003,-37720.45226402876,-5635.814660363676,-1.45,-0.598,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2718.276718,-182632.625195041,-37753.643699140426,-5653.652501799841,-1.45,-0.598,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2719.276718,-182726.4954824261,-37791.60499518745,-5671.512496740939,-1.44,-0.598,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2720.276718,-182820.43968581618,-37829.5751810018,-5689.372002919808,-1.44,-0.598,-0.296,22666.29909,0,,0,,0,,1,197805.1554
2721.276718,-182914.46788994735,-37862.793391813335,-5706.729808574373,-1.44,-0.597,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2722.276718,-183008.59109069506,-37900.78459570894,-5724.560769466434,-1.44,-0.597,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2723.276718,-183102.82125059835,-37938.78814872452,-5742.41354053461,-1.44,-0.597,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2724.276718,-183197.1713553564,-37972.04351648359,-5760.290462268851,-1.44,-0.597,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2725.276718,-183291.65547099672,-38010.075996212676,-5778.169054810436,-1.44,-0.597,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2726.276718,-183386.28881624487,-38048.113391520325,-5795.548279927099,-1.44,-0.597,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2727.276718,-183480.96879164412,-38081.39375899109,-5813.403178870304,-1.44,-0.597,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2728.276718,-183528.0762514383,-38119.440833739216,-5831.282604795635,-1.44,-0.597,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2729.276718,-183572.8488042582,-38152.73069046915,-5849.164109945424,-1.44,-0.596,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2730.276718,-183665.16647034977,-38185.78697523323,-5866.546690605649,-1.44,-0.596,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2731.276718,-183757.40280957645,-38223.5975649448,-5884.40542498994,-1.44,-0.596,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2732.276718,-183849.5495555579,-38256.63777360138,-5902.289205810719,-1.44,-0.596,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2733.276718,-183941.59747880106,-38294.430432495996,-5920.175627627934,-1.44,-0.596,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2734.276718,-184033.5362902112,-38332.21254668457,-5937.5637319826,-1.43,-0.596,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2735.276718,-184125.35453695394,-38365.220998194614,-5954.927395468287,-1.43,-0.596,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2736.276718,-184217.03949025177,-38402.97824829372,-5972.76531250118,-1.43,-0.595,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2737.276718,-184308.57702395212,-38440.72149113238,-5990.626164129883,-1.43,-0.595,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2738.276718,-184399.95743556754,-38473.68787773945,-6008.487313392862,-1.43,-0.595,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2739.276718,-184493.551494774,-38511.40022993946,-6025.847548822724,-1.43,-0.595,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2740.276718,-184539.58662929977,-38549.33370691298,-6043.681720766589,-1.43,-0.595,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2741.276718,-184583.3076372473,-38582.51104349697,-6061.538472274636,-1.43,-0.595,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2742.276718,-184674.60287863083,-38620.456717424575,-6079.395124638871,-1.43,-0.595,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2743.276718,-184765.85554478448,-38653.64766461573,-6096.750420580278,-1.43,-0.594,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2744.276718,-184857.06844808365,-38686.608526221724,-6114.579160227896,-1.43,-0.594,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2745.276718,-184948.24505597726,-38724.32832519858,-6132.42993164016,-1.43,-0.594,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2746.276718,-185039.38958192844,-38757.28369154878,-6150.305058448754,-1.43,-0.594,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2747.276718,-185130.50708651225,-38794.998963711536,-6167.682045746133,-1.43,-0.594,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2748.276718,-185221.6035896403,-38832.71283734049,-6185.034839826945,-1.43,-0.594,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2749.276718,-185312.6858973439,-38865.66408532054,-6202.862216148649,-1.43,-0.594,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2750.276718,-185403.6426174724,-38903.377278089596,-6220.712949514946,-1.42,-0.593,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2751.276718,-185496.84541688106,-38941.079456648426,-6238.564510952363,-1.42,-0.593,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2752.276718,-185542.52230586275,-38974.007877306,-6255.915812886249,-1.42,-0.593,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2753.276718,-185635.91827722435,-39011.68543530007,-6273.741847298619,-1.42,-0.593,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2754.276718,-185729.4214138463,-39049.58732383429,-6291.591418634535,-1.42,-0.593,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2755.276718,-185823.03906213446,-39082.73626371492,-6309.442031554868,-1.42,-0.593,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2756.276718,-185916.7787624423,-39120.65666064073,-6326.792636550604,-1.42,-0.593,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2757.276718,-186010.648221468,-39153.82530909533,-6344.617015455696,-1.42,-0.592,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2758.276718,-186104.6552782158,-39186.766626364515,-6362.463763941174,-1.42,-0.592,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2759.276718,-186198.80786264455,-39224.46931581572,-6380.335210146885,-1.42,-0.592,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2760.276718,-186293.1139609096,-39257.409577340484,-6397.708859846797,-1.42,-0.592,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2761.276718,-186387.58752808144,-39290.111192303026,-6415.058655363389,-1.42,-0.592,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2762.276718,-186482.12463364148,-39327.562779085754,-6432.883362583942,-1.42,-0.592,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2763.276718,-186529.1047500304,-39360.24052417474,-6450.731740068824,-1.42,-0.592,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2764.276718,-186573.76407367073,-39397.668278618476,-6468.581234707335,-1.42,-0.592,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2765.276718,-186665.98120666193,-39435.07232635769,-6485.930725510976,-1.41,-0.591,-0.295,22666.29909,0,,0,,0,,1,197805.1554
2766.276718,-186758.1283138883,-39467.68912948982,-6503.7551602087815,-1.41,-0.591,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2767.276718,-186850.19579146063,-39505.04075293228,-6521.60328639169,-1.41,-0.591,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2768.276718,-186942.17316996024,-39542.601525124126,-6539.45259993849,-1.41,-0.591,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2769.276718,-187034.04906454746,-39575.39327006211,-6556.802041738355,-1.41,-0.591,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2770.276718,-187125.8111246426,-39612.93946777443,-6574.625383317929,-1.41,-0.591,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2771.276718,-187217.44598282926,-39650.71596229612,-6592.471209491485,-1.41,-0.591,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2772.276718,-187308.93890556664,-39683.74620079577,-6610.34183719789,-1.41,-0.59,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2773.276718,-187400.2796191629,-39721.55537188127,-6627.714760928588,-1.41,-0.59,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2774.276718,-187493.83836261954,-39754.62111426661,-6645.063911971576,-1.41,-0.59,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2775.276718,-187539.84207706698,-39787.46875604901,-6662.888045834788,-1.41,-0.59,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2776.276718,-187583.53512058724,-39825.08857753358,-6680.735911850978,-1.41,-0.59,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2777.276718,-187674.8054609222,-39857.95854993576,-6698.084949433088,-1.41,-0.59,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2778.276718,-187766.03594439526,-39890.60443978594,-6715.409032585158,-1.41,-0.59,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2779.276718,-187857.229083117,-39928.00458551903,-6733.206854217491,-1.41,-0.589,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2780.276718,-187948.38808404547,-39960.63515129187,-6751.027094841449,-1.41,-0.589,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2781.276718,-188039.51693201563,-39998.019935467746,-6768.847180417625,-1.4,-0.589,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2782.276718,-188130.62047947495,-40035.38513412633,-6786.165978963931,-1.4,-0.589,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2783.276718,-188221.70455817034,-40067.967080792856,-6803.957186052234,-1.4,-0.589,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2784.276718,-188312.77580512073,-40105.28766623844,-6821.769307308416,-1.4,-0.589,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2785.276718,-188403.7226772458,-40142.82099383703,-6839.604577075258,-1.4,-0.589,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2786.276718,-188496.91670725474,-40175.58860572643,-6856.940403637282,-1.4,-0.589,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2787.276718,-188542.5857865881,-40213.11360713607,-6874.750628226597,-1.4,-0.588,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2788.276718,-188585.9748028714,-40250.87135999608,-6892.583912166272,-1.4,-0.588,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2789.276718,-188676.9717457952,-40283.88470600659,-6910.442656145327,-1.4,-0.588,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2790.276718,-188767.95887892912,-40321.678712030975,-6927.804446241719,-1.4,-0.588,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2791.276718,-188858.93741867327,-40354.73089006792,-6945.143313811734,-1.4,-0.588,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2792.276718,-188949.90844300616,-40387.566437797934,-6962.9581204814385,-1.4,-0.588,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2793.276718,-189040.87284118272,-40425.17550298151,-6980.797727557314,-1.4,-0.588,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2794.276718,-189131.83125533335,-40458.035924090946,-6998.139754632568,-1.4,-0.587,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2795.276718,-189222.784027844,-40490.67333698358,-7015.458276998776,-1.4,-0.587,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2796.276718,-189313.73709537392,-40528.0659541409,-7033.2509619949515,-1.4,-0.587,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2797.276718,-189404.57811477984,-40560.689821561624,-7051.066489912834,-1.39,-0.587,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2798.276718,-189497.67773118947,-40598.0686322829,-7068.382282997147,-1.39,-0.587,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2799.276718,-189543.26287760533,-40635.42849589724,-7085.672201538691,-1.39,-0.587,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2800.276718,-189586.57743419585,-40668.00568539178,-7103.433678808358,-1.39,-0.587,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2801.276718,-189677.5083619592,-40705.32203405981,-7121.215140436691,-1.39,-0.586,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2802.276718,-189768.4369091235,-40742.85159125941,-7139.018731767939,-1.39,-0.586,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2803.276718,-189859.36333242938,-40775.61584893249,-7156.3217623322635,-1.39,-0.586,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2804.276718,-189950.2878569917,-40813.137866230034,-7174.097964071011,-1.39,-0.586,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2805.276718,-190041.2106870746,-40850.89296333699,-7191.895874542934,-1.39,-0.586,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2806.276718,-190132.13202003614,-40883.90394465466,-7209.71775442014,-1.39,-0.586,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2807.276718,-190223.05176626923,-40921.69584418034,-7227.0410940414,-1.39,-0.586,-0.294,22666.29909,0,,0,,0,,1,197805.1554
2808.276718,-190313.9754488437,-40954.746145311285,-7244.839824247829,-1.39,-0.586,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2809.276718,-190404.79033472642,-40987.580020962705,-7262.6627013103625,-1.39,-0.585,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2810.276718,-190497.8667075825,-41025.187597215976,-7280.512226298946,-1.39,-0.585,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2811.276718,-190543.4311712518,-41058.046692807184,-7297.866153673475,-1.39,-0.585,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2812.276718,-190586.72731171644,-41090.68292574455,-7315.198704335315,-1.39,-0.585,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2813.276718,-190677.64183184612,-41128.07449246881,-7333.007702963684,-1.38,-0.585,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2814.276718,-190768.55575681693,-41160.69742464562,-7350.841999995255,-1.38,-0.585,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2815.276718,-190859.46915180818,-41193.07540256641,-7368.179201791468,-1.38,-0.585,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2816.276718,-190950.38207504488,-41230.18452452788,-7385.493368153894,-1.38,-0.584,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2817.276718,-191041.2945777953,-41262.49855352154,-7403.282148840581,-1.38,-0.584,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2818.276718,-191132.2067183716,-41299.5386889886,-7421.094201580539,-1.38,-0.584,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2819.276718,-191223.11828184803,-41336.778316172466,-7438.406920447176,-1.38,-0.584,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2820.276718,-191314.03467920408,-41369.238230932955,-7455.694131404016,-1.38,-0.584,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2821.276718,-191404.84307778516,-41406.440762618804,-7473.45322665927,-1.38,-0.584,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2822.276718,-191497.91367311185,-41443.860466109385,-7491.23258030856,-1.38,-0.584,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2823.276718,-191543.47299118162,-41476.51934312762,-7508.534274107222,-1.38,-0.584,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2824.276718,-191586.7645491484,-41513.94158566056,-7525.810602664399,-1.38,-0.583,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2825.276718,-191677.67498876495,-41551.60379371131,-7543.559032797857,-1.38,-0.583,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2826.276718,-191768.5852806128,-41584.530213268554,-7561.328024348176,-1.38,-0.583,-0.293,22666.29909,0,,0,,0,,1,197805.1554
2827.276718,-191859.4954408912,-41622.24749770559,-7578.6197571578905,-1.38,-0.583,-0.293,22666.29909,0,,1,244216.9176,0,,1,197805.1554
2828.276718,-191950.405484046,-41655.234944914795,-7595.886637573754,-1.38,-0.583,-0.293,22666.29909,0,,1,244216.9176,0,,1,197805.1554
